Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
France,Data engineer,20.0,"Independent contractor, freelancer, or self-employed",174022.0,JavaScript;Python;R;SQL;TypeScript;VBA
Switzerland,Cybersecurity or InfoSec professional,25.0,Employed,210788.0,C;Python;Rust;SQL
United States of America,"Developer, back-end",16.0,Employed,150000.0,C++;Java;Python
United Kingdom of Great Britain and Northern Ireland,Engineering manager,45.0,Employed,115720.0,Bash/Shell (all shells);HTML/CSS;Python;SQL
Romania,"Developer, full-stack",8.0,"Independent contractor, freelancer, or self-employed",20677.0,HTML/CSS;JavaScript;PowerShell;SQL
Canada,"Developer, full-stack",17.0,Employed,72958.0,C++;PowerShell
Uruguay,"Developer, back-end",11.0,Not employed,1480.0,HTML/CSS;JavaScript;Ruby;TypeScript
United States of America,"Founder, technology or otherwise",26.0,"Independent contractor, freelancer, or self-employed",5000.0,F#;HTML/CSS
United Arab Emirates,"Developer, mobile",12.0,Employed,13615.0,Dart
United States of America,"Developer, desktop or enterprise applications",25.0,Employed,116000.0,Bash/Shell (all shells);PowerShell
Belgium,"Developer, full-stack",15.0,Employed,87011.0,C#;Dart;HTML/CSS;JavaScript;MATLAB;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",22.0,Employed,90000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Brazil,"Architect, software or solutions",15.0,Employed,36407.0,Assembly;Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Italy,"Developer, AI apps or physical AI",20.0,Employed,139218.0,C;C++;Python;Rust
Spain,"Developer, embedded applications or devices",8.0,Employed,25523.0,Assembly;Bash/Shell (all shells);C;C++;Python
Argentina,"Developer, back-end",8.0,Employed,13649.0,Ada;Bash/Shell (all shells);Python
India,"Developer, full-stack",6.0,Employed,1.0,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript;VBA
United Kingdom of Great Britain and Northern Ireland,"Developer, embedded applications or devices",10.0,Employed,81685.0,Ada;Bash/Shell (all shells);C;C++
Russian Federation,"Developer, back-end",30.0,"Independent contractor, freelancer, or self-employed",58007.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL
Belgium,"Developer, AI apps or physical AI",42.0,Employed,167061.0,C;C++;Lua;Python;SQL
United States of America,DevOps engineer or professional,40.0,Employed,195000.0,Bash/Shell (all shells);Go;HTML/CSS;Perl;PHP;PowerShell;Python;SQL
Bangladesh,"Developer, full-stack",11.0,Employed,8509.0,C#;HTML/CSS;JavaScript;PowerShell;Python;Ruby;SQL;TypeScript
Germany,"Developer, full-stack",41.0,Employed,145018.0,Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL
United States of America,"Developer, back-end",27.0,Employed,155000.0,C#;SQL
Canada,"Developer, full-stack",20.0,Employed,80254.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;R;SQL;TypeScript
Italy,"Developer, back-end",22.0,Employed,83531.0,Bash/Shell (all shells);JavaScript;Lua;Python;SQL;TypeScript
Canada,"Developer, full-stack",15.0,Employed,109438.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Norway,"Developer, back-end",24.0,Employed,87561.0,C#;PowerShell;SQL
United States of America,"Developer, front-end",30.0,"Independent contractor, freelancer, or self-employed",75000.0,HTML/CSS;JavaScript;Python;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",88492.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
United States of America,"Developer, desktop or enterprise applications",10.0,Employed,131000.0,Bash/Shell (all shells);C#;C++;F#;Go;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Developer, full-stack",16.0,Employed,120000.0,C#;JavaScript;Kotlin;PowerShell;SQL;TypeScript;Visual Basic (.Net)
Egypt,"Developer, full-stack",2.0,Employed,2157.0,
Netherlands,"Senior executive (C-suite, VP, etc.)",15.0,Employed,15546.0,
Germany,Other (please specify):,15.0,Employed,81210.0,Bash/Shell (all shells);C;C++;Fortran;Python
Belgium,"Developer, full-stack",9.0,Student,48726.0,HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript
Spain,Data engineer,10.0,Employed,41765.0,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
Canada,Other (please specify):,25.0,Employed,71499.0,Bash/Shell (all shells);C++;COBOL;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;SQL;Visual Basic (.Net)
United States of America,"Developer, full-stack",45.0,"Independent contractor, freelancer, or self-employed",45000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;Visual Basic (.Net)
Canada,"Developer, full-stack",27.0,Employed,65663.0,Bash/Shell (all shells);C#;Java;JavaScript;Kotlin;PHP;PowerShell;SQL;Swift;TypeScript
Canada,"Developer, full-stack",16.0,Employed,113085.0,Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
Switzerland,"Developer, full-stack",13.0,Employed,94235.0,HTML/CSS;JavaScript;Python;SQL;TypeScript
Spain,"Developer, front-end",7.0,Employed,440856.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript
Slovakia,Student,5.0,Student,2900.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;MATLAB;MicroPython;Python;SQL
United States of America,Cloud infrastructure engineer,24.0,Employed,295000.0,C#;HTML/CSS;JavaScript;Python;TypeScript
Netherlands,"Developer, back-end",18.0,Employed,113694.0,Bash/Shell (all shells);Java;Kotlin;Python;SQL
United States of America,"Developer, full-stack",9.0,Employed,80000.0,Bash/Shell (all shells);C++;Go;Java;JavaScript;Perl;PHP;Python;SQL;TypeScript
United States of America,"Developer, back-end",28.0,Employed,350000.0,C#;Go;PowerShell;Python;TypeScript
Italy,"Developer, mobile",6.0,Employed,39445.0,Dart;Java;JavaScript;SQL
India,"Developer, full-stack",10.0,Employed,20109.0,HTML/CSS;JavaScript;TypeScript
Hungary,"Developer, full-stack",10.0,"Independent contractor, freelancer, or self-employed",43375.0,Bash/Shell (all shells);Delphi;HTML/CSS;JavaScript;PHP;PowerShell;Python;Rust;SQL;TypeScript;VBA
Republic of Moldova,"Developer, mobile",26.0,Employed,4873.0,Bash/Shell (all shells);C++;Dart;Java;JavaScript;Kotlin;PowerShell;Ruby;Swift;TypeScript
United States of America,"Developer, full-stack",3.0,Employed,87000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL
Norway,AI/ML engineer,8.0,Employed,66017.0,Bash/Shell (all shells);Go;Java;JavaScript;Python;SQL
Germany,"Developer, back-end",9.0,Not employed,75410.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL
France,"Developer, embedded applications or devices",8.0,Employed,27844.0,Bash/Shell (all shells);C;C++;Rust
Germany,Student,10.0,Student,13922.0,Assembly;Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Python;Ruby;Rust
United States of America,DevOps engineer or professional,15.0,Employed,185000.0,Bash/Shell (all shells);Python;SQL
Germany,"Developer, desktop or enterprise applications",10.0,Employed,83531.0,C#;F#;PowerShell;Rust;SQL;Zig
Switzerland,"Developer, full-stack",9.0,Employed,114981.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript
Poland,"Developer, back-end",15.0,Not employed,130992.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;Rust;SQL
United States of America,"Developer, full-stack",45.0,Employed,150000.0,C#;HTML/CSS;SQL;VBA;Visual Basic (.Net)
United States of America,"Developer, full-stack",15.0,Employed,200000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
France,"Developer, back-end",40.0,Employed,69609.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript
Italy,"Developer, back-end",12.0,Employed,31324.0,C#;C++;HTML/CSS;JavaScript;Python;SQL
Brazil,Project manager,37.0,Employed,91018.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL;VBA
Germany,"Developer, full-stack",17.0,Employed,75410.0,Bash/Shell (all shells);Dart;HTML/CSS;Java;JavaScript;PowerShell;TypeScript
Romania,"Architect, software or solutions",10.0,"Independent contractor, freelancer, or self-employed",91899.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;SQL
Peru,"Senior executive (C-suite, VP, etc.)",20.0,"Independent contractor, freelancer, or self-employed",156000.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL
Sri Lanka,"Developer, full-stack",8.0,Employed,19983.0,C#;Erlang;Java;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",20.0,Employed,165000.0,C#;HTML/CSS;Rust;TypeScript
Germany,Academic researcher,35.0,Employed,75410.0,C#;HTML/CSS;SQL;TypeScript
Germany,"Senior executive (C-suite, VP, etc.)",20.0,Employed,104413.0,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript
Portugal,"Developer, full-stack",32.0,Employed,44086.0,Bash/Shell (all shells);C;C#;C++;Elixir;Erlang;F#;HTML/CSS;JavaScript;Lua;MicroPython;PowerShell;Python;Rust;TypeScript;Zig
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",14.0,Employed,120485.0,Bash/Shell (all shells);JavaScript;Lisp
United Kingdom of Great Britain and Northern Ireland,Academic researcher,1.0,Employed,68071.0,Python;R
United States of America,Other (please specify):,1.0,"Independent contractor, freelancer, or self-employed",75000.0,
Norway,"Developer, full-stack",11.0,Employed,98842.0,C#;Elixir;F#;Java;TypeScript
Italy,"Developer, full-stack",39.0,Employed,46406.0,HTML/CSS;Java;SQL
Germany,"Developer, embedded applications or devices",16.0,Employed,116015.0,Bash/Shell (all shells);C;C++;Java;JavaScript;PowerShell;Python;TypeScript
Belgium,"Senior executive (C-suite, VP, etc.)",15.0,Employed,148499.0,HTML/CSS;JavaScript;SQL;TypeScript
Croatia,Student,4.0,Student,5801.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;TypeScript
Greece,"Developer, full-stack",9.0,Employed,17402.0,Dart;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Germany,"Developer, front-end",53.0,Retired,41765.0,Bash/Shell (all shells);Delphi;MATLAB;PHP;SQL;VBA
Canada,"Developer, back-end",15.0,Employed,72958.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;SQL
Sweden,"Developer, full-stack",26.0,Employed,11530.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Perl;Python;SQL
"Iran, Islamic Republic of...",Applied scientist,10.0,Employed,6000.0,MATLAB
Canada,Engineering manager,40.0,Employed,94846.0,HTML/CSS;JavaScript;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",28.0,Employed,49011.0,C#;HTML/CSS;JavaScript;SQL
Germany,"Developer, full-stack",36.0,Employed,58007.0,C#
Netherlands,Other (please specify):,6.0,Student,8121.0,Assembly;Bash/Shell (all shells);C++;HTML/CSS;JavaScript;MicroPython;OCaml;Python;Rust;SQL
Canada,"Developer, full-stack",20.0,Employed,102142.0,C#
United Kingdom of Great Britain and Northern Ireland,Project manager,23.0,Employed,74878.0,Prolog;Python;SQL
Philippines,"Developer, full-stack",16.0,Employed,3371.0,HTML/CSS;JavaScript;PHP;PowerShell;Python;Rust;SQL;TypeScript
France,"Architect, software or solutions",25.0,Employed,87011.0,Bash/Shell (all shells);Go;HTML/CSS;Java;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",33.0,Employed,129334.0,C#;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript
Argentina,"Developer, back-end",19.0,"Independent contractor, freelancer, or self-employed",108000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;Scala;SQL;TypeScript
Portugal,"Developer, full-stack",30.0,Employed,63808.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;SQL
United States of America,"Developer, full-stack",33.0,Employed,190000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL
China,"Developer, full-stack",17.0,"Independent contractor, freelancer, or self-employed",8357.0,Bash/Shell (all shells);C;HTML/CSS;JavaScript;PHP;Python;SQL
Spain,Cloud infrastructure engineer,10.0,Employed,34804.0,Go;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, back-end",25.0,Employed,155000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
Austria,Academic researcher,5.0,Employed,38981.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;TypeScript
Brazil,"Developer, front-end",7.0,Employed,41765.0,HTML/CSS;JavaScript;TypeScript
Germany,"Developer, full-stack",16.0,Employed,116015.0,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Senior executive (C-suite, VP, etc.)",30.0,Employed,136141.0,C#;HTML/CSS;JavaScript;Python;Visual Basic (.Net)
United States of America,"Developer, full-stack",8.0,Employed,152.0,Elixir;HTML/CSS;JavaScript;Python;SQL;TypeScript
Ukraine,"Developer, embedded applications or devices",12.0,Employed,22456.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Lua;Python;SQL
United States of America,"Developer, full-stack",9.0,Employed,70000.0,Assembly;Bash/Shell (all shells);C;C#;C++;Dart;F#;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Prolog;Python;SQL;VBA
United States of America,"Developer, embedded applications or devices",25.0,Employed,140000.0,C++;Python
Argentina,"Developer, full-stack",18.0,Employed,78000.0,HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Ukraine,"Developer, front-end",7.0,Employed,1208.0,HTML/CSS;JavaScript;Python;TypeScript
Germany,DevOps engineer or professional,13.0,Employed,63808.0,C;COBOL;Java;Python;SQL
Switzerland,"Developer, back-end",33.0,Employed,210788.0,C;Go;Groovy;Java;JavaScript;Kotlin;Python;Scala;Swift;TypeScript
Canada,"Developer, back-end",22.0,Employed,248250.0,PHP;SQL;TypeScript
Portugal,"Developer, full-stack",11.0,Employed,18562.0,HTML/CSS;JavaScript;PHP;SQL
Argentina,"Developer, front-end",8.0,Employed,39923.0,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript
Netherlands,"Developer, back-end",30.0,"Independent contractor, freelancer, or self-employed",220428.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL
United States of America,"Developer, back-end",22.0,Employed,200000.0,Bash/Shell (all shells);C#;JavaScript;PowerShell;SQL
Hungary,"Developer, embedded applications or devices",32.0,Employed,202416.0,Assembly;Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Python
Finland,Data or business analyst,20.0,Employed,98612.0,HTML/CSS;JavaScript;PHP;Python;R;SQL;TypeScript
Germany,"Developer, full-stack",30.0,Employed,69609.0,C;C#;Go;HTML/CSS;JavaScript;Lua;PHP;TypeScript;Zig
United Kingdom of Great Britain and Northern Ireland,Retired,2.0,Retired,40842.0,Bash/Shell (all shells);C;Fortran;HTML/CSS;JavaScript;Lisp;Python
United States of America,"Developer, back-end",20.0,Employed,165000.0,
United States of America,"Architect, software or solutions",10.0,Employed,260000.0,Python;R;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",16.0,Employed,97682.0,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
Colombia,"Developer, back-end",16.0,Employed,140000.0,Bash/Shell (all shells);Go;HTML/CSS;Python;Ruby;SQL
Ethiopia,Academic researcher,2.0,Employed,1000.0,
Canada,Product manager,18.0,Employed,98494.0,Bash/Shell (all shells);PowerShell;Python;SQL
United States of America,"Architect, software or solutions",10.0,Employed,135000.0,HTML/CSS;JavaScript;TypeScript
Switzerland,Data scientist,10.0,"Independent contractor, freelancer, or self-employed",61996.0,C++;HTML/CSS;JavaScript;Python;Rust
United States of America,"Developer, full-stack",10.0,Not employed,110000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;Swift;TypeScript
Israel,Academic researcher,25.0,Employed,58828.0,C;C++;HTML/CSS;Java;JavaScript;Kotlin;Lua;MATLAB;Python
United States of America,"Developer, back-end",9.0,Not employed,81000.0,C++;HTML/CSS;Java;Python;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,Data engineer,10.0,Employed,91215.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;Scala;SQL
Ukraine,"Developer, desktop or enterprise applications",24.0,"Independent contractor, freelancer, or self-employed",60000.0,Bash/Shell (all shells);Swift
Germany,"Developer, embedded applications or devices",15.0,Employed,104413.0,Assembly;Bash/Shell (all shells);C;C++;Groovy;Java;Lua;Perl;Python;Rust
Germany,"Developer, mobile",20.0,Employed,107894.0,Dart;Kotlin;Swift;TypeScript
Ireland,"Developer, back-end",33.0,Employed,92812.0,C#;Delphi;Java;Kotlin;PowerShell;Python;R;SQL
United States of America,"Developer, full-stack",24.0,Employed,80000.0,HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL
Belgium,AI/ML engineer,12.0,Employed,150819.0,Assembly;C#;Delphi;Erlang;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Lisp;Lua;MATLAB;MicroPython;OCaml;Perl;PHP;PowerShell;SQL;Swift;TypeScript;VBA;Zig;Mojo
United States of America,Data or business analyst,10.0,Employed,60000.0,Python;SQL;VBA
Netherlands,"Developer, back-end",18.0,Employed,51274.0,C#
United States of America,"Architect, software or solutions",29.0,Employed,140000.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript
Poland,"Developer, full-stack",14.0,"Independent contractor, freelancer, or self-employed",60518.0,C;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United States of America,"Architect, software or solutions",50.0,Employed,140000.0,C;HTML/CSS;Java;JavaScript;Perl;PowerShell;Python;SQL
Canada,Engineering manager,10.0,Employed,145917.0,HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript
Sweden,Applied scientist,18.0,Employed,83531.0,MATLAB;Python;R
United States of America,"Developer, back-end",28.0,Employed,162000.0,Bash/Shell (all shells);Go;Java;JavaScript;Kotlin;TypeScript
Germany,System administrator,27.0,Employed,117175.0,
Sweden,"Architect, software or solutions",18.0,Employed,83857.0,Bash/Shell (all shells);C#;C++;PowerShell;SQL
Morocco,"Developer, full-stack",4.0,Employed,12533.0,GDScript;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
India,"Developer, back-end",13.0,Employed,79043.0,
Spain,"Developer, front-end",12.0,Not employed,63808.0,HTML/CSS;JavaScript;TypeScript
United States of America,"Developer, full-stack",40.0,Employed,150000.0,C#;Java;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, back-end",15.0,Employed,135000.0,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;PHP;SQL
France,"Developer, back-end",20.0,Employed,52207.0,Bash/Shell (all shells);Elixir;HTML/CSS;Python;Rust;Gleam
Italy,"Developer, full-stack",36.0,"Independent contractor, freelancer, or self-employed",34804.0,Bash/Shell (all shells);C;Dart;HTML/CSS;JavaScript;Perl;PHP;SQL
Russian Federation,Academic researcher,20.0,Employed,7656.0,Bash/Shell (all shells);C;JavaScript;Python
Poland,"Developer, back-end",20.0,"Independent contractor, freelancer, or self-employed",109160.0,JavaScript;SQL;TypeScript
Mexico,"Developer, back-end",6.0,Employed,12633.0,HTML/CSS;JavaScript;PHP;SQL
Switzerland,Other (please specify):,48.0,Employed,223187.0,HTML/CSS;Java;Kotlin;Scala
United Kingdom of Great Britain and Northern Ireland,"Architect, software or solutions",25.0,Employed,106190.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL
Turkey,"Developer, mobile",10.0,Employed,3.0,Java;SQL;Swift
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",22.0,Employed,76512.0,Bash/Shell (all shells);Python;SQL
France,"Developer, full-stack",5.0,Employed,23203.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;Python;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",14.0,Employed,81685.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Rust;SQL
United States of America,"Developer, full-stack",12.0,Employed,106000.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL
Germany,Other (please specify):,16.0,Employed,139218.0,HTML/CSS;JavaScript;Python;SQL
United States of America,"Developer, desktop or enterprise applications",9.0,Employed,100000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Perl;PHP;PowerShell;Python;SQL;Swift
Spain,"Developer, full-stack",44.0,Employed,20883.0,HTML/CSS;JavaScript;PHP;Python
Brazil,"Developer, desktop or enterprise applications",30.0,Not employed,60.0,
United States of America,"Developer, full-stack",26.0,Employed,250000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",31.0,Employed,74878.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Developer, full-stack",25.0,Employed,210000.0,C;C++;Perl;PowerShell;SQL
Brazil,"Developer, back-end",20.0,Employed,24211.0,Java;SQL
India,"Developer, full-stack",3.0,Employed,11624.0,Dart;HTML/CSS;JavaScript;TypeScript
Spain,"Developer, full-stack",22.0,Employed,127616.0,C#;Elixir;F#;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript;Gleam
Sweden,"Developer, back-end",35.0,Employed,84277.0,Java;Kotlin;SQL
United States of America,"Architect, software or solutions",40.0,Employed,175000.0,C++;HTML/CSS;Java;JavaScript;SQL
